node_key,community_id,community
CANONICAL_ENTITY:QASHQAI__5C2C9B2C05,41,41
CANONICAL_ENTITY:QASHQAI__859E61A05E,411,411
CANONICAL_ENTITY:QASHQAI__A59CD95FAD,804,804
CANONICAL_ENTITY:QASIM_GOVERNMENT__CB792B89FD,188,188
CANONICAL_ENTITY:QASIM_REGIME__25BF9E86E1,1038,1038
CANONICAL_ENTITY:QASIM_REGIME__4B3D31B3D1,1886,1886
CANONICAL_ENTITY:QASIM_REGIME__8EE4B5241B,977,977
CANONICAL_ENTITY:QASIM_REGIME__8F2BD0037C,980,980
CANONICAL_ENTITY:QASIM_REGIME__BE189D15A1,213,213
CANONICAL_ENTITY:QASIM_REGIME__CA53DBBFC6,942,942
CANONICAL_ENTITY:QASIM_REGIME__CEF88D6620,533,533
CANONICAL_ENTITY:QASIM_REGIME__D484621623,561,561
CANONICAL_ENTITY:QASIM__961F2A9F79,973,973
CANONICAL_ENTITY:QASIM__B4C592D277,255,255
CANONICAL_ENTITY:QATANA__974EEE3B46,46,46
CANONICAL_ENTITY:QATAR_PETROLEUM_COMPANY_QPC__52CA9FF065,348,348
CANONICAL_ENTITY:QATAR_PETROLEUM_COMPANY__141FDC08DD,1710,1710
CANONICAL_ENTITY:QATAR__A159D2D54A,1710,1710
CANONICAL_ENTITY:QAVAM__E66D39A1AD,275,275
CANONICAL_ENTITY:QAYSUNI__11743CB32A,1951,1951
CANONICAL_ENTITY:QIZILBASH__CEEB54C718,491,491
CANONICAL_ENTITY:QUADROS_ADMINISTRATION__B491577E8C,1636,1636
CANONICAL_ENTITY:QUADROS_ADMINISTRATION__F2E725BA15,1644,1644
CANONICAL_ENTITY:QUADROS__C79BEAC4EE,1649,1649
CANONICAL_ENTITY:QUAIDOO__55F6B7DB12,1284,1284
CANONICAL_ENTITY:QUAI_DORSAY__111BA5465B,1423,1423
CANONICAL_ENTITY:QUANG_BINH__751C407CBF,83,83
CANONICAL_ENTITY:QUANG_NAM_PROVINCE__BC184B9390,90,90
CANONICAL_ENTITY:QUANG_NGUYEN__5CB2E32100,143,143
CANONICAL_ENTITY:QUANG_YEN_CAMP__7420FBABFC,140,140
CANONICAL_ENTITY:QUAT__4613052288,16,16
CANONICAL_ENTITY:QUEEN_FREDERIKA__25B6318894,54,54
CANONICAL_ENTITY:QUEEN_KOSSAMAK__00FF2CF42D,136,136
CANONICAL_ENTITY:QUEEN_MOTHER_ELIZABETH__F9A264D223,577,577
CANONICAL_ENTITY:QUEEN_MOTHER_ZAYN__5EF4D9DBB4,816,816
CANONICAL_ENTITY:QUEMOYS__E4DC4F9655,1252,1252
CANONICAL_ENTITY:QUEMOY_AND_MATSU__F709D9236B,1397,1397
CANONICAL_ENTITY:QUEMOY_ISLANDS__0ED6BE1023,696,696
CANONICAL_ENTITY:QUEMOY_ISLAND__B83FC2D278,739,739
CANONICAL_ENTITY:QUEMOY__05AF518ECE,714,714
CANONICAL_ENTITY:QUEUILLE_GOVERNMENT__408B74FDC6,795,795
CANONICAL_ENTITY:QUINIM_PHOLSENA__C7A07F95A1,106,106
CANONICAL_ENTITY:QUITO__9693184205,1559,1559
CANONICAL_ENTITY:QUM__323784CF93,1152,1152
CANONICAL_ENTITY:QUWATLI__9A9A15EFA3,829,829
CANONICAL_ENTITY:RAAB__00F34678B8,1153,1153
CANONICAL_ENTITY:RABAT_GOVERNMENT__A0A8F96138,346,346
CANONICAL_ENTITY:RABAT_MEETING__B7A4BC5D17,185,185
CANONICAL_ENTITY:RABAT_SALE_AIRFIELD__05E620B92C,1252,1252
CANONICAL_ENTITY:RABAT__54A6955836,1252,1252
CANONICAL_ENTITY:RADEN_DJUANDA__00FEEE16EA,306,306
CANONICAL_ENTITY:RADHAKRISHNAN__98B97939A2,1710,1710
CANONICAL_ENTITY:RADICALS__CEEC0ECAB5,1300,1300
CANONICAL_ENTITY:RADICALS__D94CFD6AE3,424,424
CANONICAL_ENTITY:RADICAL_DEMOCRATIC_PARTY__18996213C1,493,493
CANONICAL_ENTITY:RADICAL_LIBERALS__C6F2546D75,1019,1019
CANONICAL_ENTITY:RADICAL_LIBERAL_PARTY__CF6B19285D,2122,2122
CANONICAL_ENTITY:RADICAL_PARTY__B35057CB5B,1359,1359
CANONICAL_ENTITY:RADICAL_SOCIALISTS__7B7E7EB3D7,348,348
CANONICAL_ENTITY:RADICAL_SOCIALIST_PARTY__B871EFD7F7,1623,1623
CANONICAL_ENTITY:RADICAL_SOCIALIST_PARTY__E03C5472CC,482,482
CANONICAL_ENTITY:RADICAL_SOCIALIST__5CC5179078,774,774
CANONICAL_ENTITY:RADIO_ADDIS_ABABA__0A4CAC350B,510,510
CANONICAL_ENTITY:RADIO_BAGHDAD__181AE4A321,986,986
CANONICAL_ENTITY:RADIO_BAGHDAD__E8F2C23286,1385,1385
CANONICAL_ENTITY:RADIO_BAIKAL__D7FA6765D4,1059,1059
CANONICAL_ENTITY:RADIO_BUDAPEST__BC6D5B0E59,1212,1212
CANONICAL_ENTITY:RADIO_CAIRO__80DB1EE65C,230,230
CANONICAL_ENTITY:RADIO_CAIRO__A17CD3F5CE,340,340
CANONICAL_ENTITY:RADIO_CARIBE__FA85E88E24,891,891
CANONICAL_ENTITY:RADIO_CONAKRY__2DE9F7A183,184,184
CANONICAL_ENTITY:RADIO_DAMASCUS__2984879D18,363,363
CANONICAL_ENTITY:RADIO_FREE_EUROPE__24F7B308B0,1151,1151
CANONICAL_ENTITY:RADIO_FREE_GREECE__C4B3BD409D,1954,1954
CANONICAL_ENTITY:RADIO_FREE_JAPAN__E7847EC628,1954,1954
CANONICAL_ENTITY:RADIO_FREE_RUSSIA__7BE526A67D,1059,1059
CANONICAL_ENTITY:RADIO_FREE_YUGOSLAVIA__478E77871B,461,461
CANONICAL_ENTITY:RADIO_HANOI__F57EB35F2C,80,80
CANONICAL_ENTITY:RADIO_INDEPENDENT_SPAIN__39672D771D,1954,1954
CANONICAL_ENTITY:RADIO_ISRAEL__948E29F6FF,8,8
CANONICAL_ENTITY:RADIO_KABUL__AC0A59E517,1582,1582
CANONICAL_ENTITY:RADIO_MAROC__30ABCC0F21,1038,1038
CANONICAL_ENTITY:RADIO_MOSCOW__09806A7E56,323,323
CANONICAL_ENTITY:RADIO_MOSCOW__658BE2F2EC,1424,1424
CANONICAL_ENTITY:RADIO_MOSCOW__67B250623B,2,2
CANONICAL_ENTITY:RADIO_MOSCOW__A6E87ED012,519,519
CANONICAL_ENTITY:RADIO_MOSCOW__B08E3591CA,1754,1754
CANONICAL_ENTITY:RADIO_MOSCOW__E0F367D9C4,1800,1800
CANONICAL_ENTITY:RADIO_OF_THE_LAOTIAN_KINGDOM__CBD8FBFD02,108,108
CANONICAL_ENTITY:RADIO_PEIPING__B9E39AB543,763,763
CANONICAL_ENTITY:RADIO_PUSAN__0005B64E8D,917,917
CANONICAL_ENTITY:RADIO_PYONGYANG__67785B43BA,161,161
CANONICAL_ENTITY:RADIO_SAVANNAKHET__78524CCF6C,1252,1252
CANONICAL_ENTITY:RADIO_STATION_OF_THE_LAOTIAN_KINGDOM__2B80BE3ED1,73,73
CANONICAL_ENTITY:RADIO_TEHRAN__9D5A61B9F3,20,20
CANONICAL_ENTITY:RADIO_WARSAW__B285A9D66D,1587,1587
CANONICAL_ENTITY:RAFAEL_CALDERON_GUARDIA__D322A7D119,876,876
CANONICAL_ENTITY:RAFAEL_RAMFIS_TRUJILLO_JR__9010EDDE02,117,117
CANONICAL_ENTITY:RAFAEL_SOMARRIBA__4D55BBC227,1359,1359
CANONICAL_ENTITY:RAFAEL__572FB654CB,10,10
CANONICAL_ENTITY:RAFIQ__B8E508D416,14,14
CANONICAL_ENTITY:RAFI_AHMED_KIDWAI__84886E95D9,160,160
CANONICAL_ENTITY:RAGHAVAN_PILLAI__10C6F5E530,1658,1658
CANONICAL_ENTITY:RAGHAVAN__B7E4034CAD,535,535
CANONICAL_ENTITY:RAHMAN__3477870750,1862,1862
CANONICAL_ENTITY:RAILROAD_FEDERATIONS__7BBB87BC6B,347,347
CANONICAL_ENTITY:RAJAGOPALACHARI__99530CD26E,518,518
CANONICAL_ENTITY:RAJESHWAR_DAYAL__FD4C7532CA,195,195
CANONICAL_ENTITY:RAKOSI_GROUP__AFD2629A7C,1587,1587
CANONICAL_ENTITY:RAKOSI_REGIME__83CFA80E06,989,989
CANONICAL_ENTITY:RAKOSI__CFF5E66632,1204,1204
CANONICAL_ENTITY:RAKSHA_DAL__0B5C7174D9,273,273
CANONICAL_ENTITY:RALLIS__D0C77646ED,1354,1354
CANONICAL_ENTITY:RALLY_COALITION__B4F9CE3525,1500,1500
CANONICAL_ENTITY:RALLY_FOR_A_FRENCH_ALGERIA_RAF__7E6A97FACB,354,354
CANONICAL_ENTITY:RALLY_GOVERNMENT__C9310911BC,1502,1502
CANONICAL_ENTITY:RALLY_OF_THE_FRENCH_PEOPLE__F42D31B5E1,362,362
CANONICAL_ENTITY:RALLY_OF_THE_LAO_PEOPLE_RLP__5F2C6A510D,136,136
CANONICAL_ENTITY:RALLY_OF_THE_LAO_PEOPLE__C9A6A9B041,91,91
CANONICAL_ENTITY:RALPH_BUNCHE__C0A88C3906,222,222
CANONICAL_ENTITY:RALPH_PARKER__CF2822E3DC,611,611
CANONICAL_ENTITY:RALPUR__824AF9C00D,491,491
CANONICAL_ENTITY:RAMALLAH__0B85ED651D,1,1
CANONICAL_ENTITY:RAMAT_GAN__25E7217C91,8,8
CANONICAL_ENTITY:RAMIRO_VALDES__65609D456B,1002,1002
CANONICAL_ENTITY:RAMON_AJA_CASTRO__62B72EA5A0,912,912
CANONICAL_ENTITY:RAMON_GRULLON__5D66238793,903,903
CANONICAL_ENTITY:RAMON_MAGSAYSAY__29473C98EB,1971,1971
CANONICAL_ENTITY:RAMON_VILLEDA_MORALES__F7484A32CA,1352,1352
CANONICAL_ENTITY:RANADIVE__2E28BE04C5,513,513
CANONICAL_ENTITY:RANCHI__1212744EF1,1993,1993
CANONICAL_ENTITY:RANGOON_GOVERNMENT__1898211E20,1073,1073
CANONICAL_ENTITY:RANGOON_UNIVERSITY_STUDENT_UNION__557E79C28E,1051,1051
CANONICAL_ENTITY:RANGOON__FB1D44F913,1059,1059
CANONICAL_ENTITY:RANKOVIC__CED6114A1C,438,438
CANONICAL_ENTITY:RAOUL_SALAN__2BDC6DDA90,384,384
CANONICAL_ENTITY:RAPACKI_PLAN__0C1BDADBC5,358,358
CANONICAL_ENTITY:RAPACKI__249BD7BBF3,1170,1170
CANONICAL_ENTITY:RAPHAEL_LEYGUES__CBBEE93941,124,124
CANONICAL_ENTITY:RASCHID__439E8A4E1D,1452,1452
CANONICAL_ENTITY:RASHID_KARAMAH__6E7833DE66,2288,2288
CANONICAL_ENTITY:RASHID_KARAME__E187A60494,2299,2299
CANONICAL_ENTITY:RASNER__E87FFD8413,471,471
CANONICAL_ENTITY:RAS_AL_TIN_NAVAL_BASE__222B70343B,27,27
CANONICAL_ENTITY:RAS_IMRU__4BC29098FA,1872,1872
CANONICAL_ENTITY:RAUL_CASTRO__ABFC482080,1007,1007
CANONICAL_ENTITY:RAUL_CHIBAS__F861BE3506,306,306
CANONICAL_ENTITY:RAUL_ROA__99B772ECC9,1009,1009
CANONICAL_ENTITY:RAUL_TANCO__00F7E1C1B2,1326,1326
CANONICAL_ENTITY:RAUL__DE4082F072,2046,2046
CANONICAL_ENTITY:RAVENNA__A4D5C2467F,463,463
CANONICAL_ENTITY:RAVNDAL_SOUVANNAH_PHOUMA__EA0D7372FC,1918,1918
CANONICAL_ENTITY:RAWALPINDI__F303FC0FF8,631,631
CANONICAL_ENTITY:RAYMOND_ARON__D3350F324A,468,468
CANONICAL_ENTITY:RAYMOND_EDDE__ADF060AEAD,388,388
CANONICAL_ENTITY:RAYMOND_OFFROY__F15AD668D1,122,122
CANONICAL_ENTITY:RAZAK__7510330D0F,1861,1861
CANONICAL_ENTITY:RAZMARA__A83575D0F8,225,225
CANONICAL_ENTITY:RAZZAZ__7CA992804F,816,816
CANONICAL_ENTITY:RB_47_CREW_MEMBERS__69ECEC545C,577,577
CANONICAL_ENTITY:RB_50_RECONNAISSANCE_PLANE__ED1462668C,1425,1425
CANONICAL_ENTITY:REAM__3D5CA23A21,787,787
CANONICAL_ENTITY:REAR_ADMIRAL_ARTURO_RIAL__DFCA12A5A7,1305,1305
CANONICAL_ENTITY:REAR_ADMIRAL_CABANIER__3AA6D45D7D,412,412
CANONICAL_ENTITY:REAR_ADMIRAL_TAHARN_KAMHIRAN__8C799E3423,1812,1812
CANONICAL_ENTITY:REAR_SERVICE_DEPARTMENT__7F19C57C68,1199,1199
CANONICAL_ENTITY:REBELS__BF2C657772,1311,1311
CANONICAL_ENTITY:REBEL_DELEGATION__0394BBF939,555,555
CANONICAL_ENTITY:REBEL_MOVEMENT__56755441D9,1009,1009
CANONICAL_ENTITY:RECIFE__82B3287F5C,1648,1648
CANONICAL_ENTITY:RECONSTRUCTION_FINANCE_CORPORATION__3FFF230B74,1667,1667
CANONICAL_ENTITY:RECTO_LAUREL_FACTION__4D3E1F14CC,1973,1973
CANONICAL_ENTITY:RECTO__0BD7E147D5,1960,1960
CANONICAL_ENTITY:RED_CHINA__F5F6C4C9CD,286,286
CANONICAL_ENTITY:RED_CRESCENT_ORGANIZATION__7D065A19D1,86,86
CANONICAL_ENTITY:RED_CRESCENT_SOCIETY__AD38115B6B,967,967
CANONICAL_ENTITY:RED_CROSS__5D4D99C854,3,3
CANONICAL_ENTITY:RED_FLAG_COMMUNISTS__BB3C7C1F18,265,265
CANONICAL_ENTITY:RED_FLAG__AA34A4BD4D,1245,1245
CANONICAL_ENTITY:RED_RIVER__6C7F55A103,143,143
CANONICAL_ENTITY:RED_SEA__31E103CCF3,1647,1647
CANONICAL_ENTITY:RED_SQUARE__81D29E456D,1037,1037
CANONICAL_ENTITY:RED_STAR__DFF0CBC288,1259,1259
CANONICAL_ENTITY:REFORMIST_PARTY__093C3C5189,1341,1341
CANONICAL_ENTITY:REFUGEE_BLOC__FABF44A83B,493,493
CANONICAL_ENTITY:REFUGEE_PARTY_BHE__7E84C7A334,1997,1997
CANONICAL_ENTITY:REFUGEE_PARTY__5051713D28,1551,1551
CANONICAL_ENTITY:REFUGEE_PARTY__6CC0CE78B5,489,489
CANONICAL_ENTITY:REGANNE_PROVING_GROUND__2A25279558,338,338
CANONICAL_ENTITY:REGENERATIVE_PARTY_OF_THE_WORKING_PEOPLE_AKEL__CA4398072F,1510,1510
CANONICAL_ENTITY:REGENT_OF_IRAQ__62D824A3E8,447,447
CANONICAL_ENTITY:REGGANE_OASIS__AC3AD9237F,389,389
CANONICAL_ENTITY:REGINO_BOTI__8C68C9071B,1553,1553
CANONICAL_ENTITY:REINHARDT__2E7F16E085,190,190
CANONICAL_ENTITY:REINHOLD_MAIER__0C4E479C32,472,472
CANONICAL_ENTITY:RELIGIOUS_WORKERS_PARTY__E6C09533B8,2,2
CANONICAL_ENTITY:REMON__09048B5AFA,1528,1528
CANONICAL_ENTITY:REMON__A6A513C86C,1536,1536
CANONICAL_ENTITY:RENE_BILLERES__C550BE448A,366,366
CANONICAL_ENTITY:RENE_COTY__2A9C3D238C,379,379
CANONICAL_ENTITY:RENE_MAYER__D015DA9E42,798,798
CANONICAL_ENTITY:RENE_PLEVEN__994A65E9AD,366,366
CANONICAL_ENTITY:RENGAT__B39A890347,310,310
CANONICAL_ENTITY:REN_MASSIGLI__1271A5F4CB,2013,2013
CANONICAL_ENTITY:REN_MAYER__06856B46DA,787,787
CANONICAL_ENTITY:REN_PLEVEN__6AE6B5F18B,368,368
CANONICAL_ENTITY:REPUBLICANS__947E20351C,463,463
CANONICAL_ENTITY:REPUBLICAN_DEMOCRATIC_UNION__566BA061E3,910,910
CANONICAL_ENTITY:REPUBLICAN_DEMOCRATS__991728B824,2242,2242
CANONICAL_ENTITY:REPUBLICAN_FRONT__44BAAB4320,651,651
CANONICAL_ENTITY:REPUBLICAN_FRONT__8CE31391F2,14,14
CANONICAL_ENTITY:REPUBLICAN_INDEPENDENCE_PARTY__35D60BB76A,1939,1939
CANONICAL_ENTITY:REPUBLICAN_PARTY__28EEFA836D,365,365
CANONICAL_ENTITY:REPUBLICAN_PARTY__2BA60C8984,639,639
CANONICAL_ENTITY:REPUBLICAN_PARTY__4139CE24D9,463,463
CANONICAL_ENTITY:REPUBLICAN_PARTY__8F108823E7,1218,1218
CANONICAL_ENTITY:REPUBLICAN_PEOPLES_PARTY_POLITICALGROUP__95159C1AB8,348,348
CANONICAL_ENTITY:REPUBLICAN_PEOPLES_PARTY_RPP__F277ABD4B4,1736,1736
CANONICAL_ENTITY:REPUBLICAN_PEOPLES_PARTY__802D63C9B3,1761,1761
CANONICAL_ENTITY:REPUBLICAN_UNION_OF_SOCIAL_ACTION__2B4EE5619B,781,781
CANONICAL_ENTITY:REPUBLICAN_YOUTH__B70FF76FA8,144,144
CANONICAL_ENTITY:REPUBLIC_OF_CHINA__D19BFD428E,1455,1455
CANONICAL_ENTITY:REPUBLIC_OF_CONGO__EEC40F7AFF,911,911
CANONICAL_ENTITY:REPUBLIC_OF_CYPRUS__1252461C52,1505,1505
CANONICAL_ENTITY:REPUBLIC_OF_GUINEA__5AAB4F49B9,1015,1015
CANONICAL_ENTITY:REPUBLIC_OF_INDONESIA__385158FF64,292,292
CANONICAL_ENTITY:REPUBLIC_OF_KOREA_GOVERNMENT__CCE54B2580,952,952
CANONICAL_ENTITY:REPUBLIC_OF_KOREA__274A662206,915,915
CANONICAL_ENTITY:REPUBLIC_OF_MALI__30F3B6CE51,1628,1628
CANONICAL_ENTITY:REPUBLIC_OF_THE_CONGO__EF0B60BAE9,177,177
CANONICAL_ENTITY:REPUBLIC_OF_TOGO__D47023BA28,212,212
CANONICAL_ENTITY:RESERVE_BANK_OF_INDIA__C7778435F4,542,542
CANONICAL_ENTITY:RESIDENT_GENERAL_GRANDVAL__C1D14D102E,2270,2270
CANONICAL_ENTITY:RESIDENT_GENERAL_IN_TUNISIA__951EED15D9,430,430
CANONICAL_ENTITY:RESIDENT_GENERAL_LATOUR__1874EA668C,1255,1255
CANONICAL_ENTITY:RESIDENT_GENERAL__819A1B4472,1426,1426
CANONICAL_ENTITY:RESISTENCIA_CORRIENTES__FF33E3F5C5,2340,2340
CANONICAL_ENTITY:RESURRECTION_PARTIES__F7FC0F6498,42,42
CANONICAL_ENTITY:REUTER__29CBEA8C1C,1204,1204
CANONICAL_ENTITY:REVOLUCION__1C006008DB,1030,1030
CANONICAL_ENTITY:REVOLUTIONARY_COMMAND_COUNCIL_RCC__C04F16DFA1,3,3
CANONICAL_ENTITY:REVOLUTIONARY_COMMAND_COUNCIL__BF35174183,1618,1618
CANONICAL_ENTITY:REVOLUTIONARY_COMMAND_COUNCIL__CECAEA2489,971,971
CANONICAL_ENTITY:REVOLUTIONARY_COMMITTEE__9323F6D19B,80,80
CANONICAL_ENTITY:REVOLUTIONARY_COUNCIL__8B5FB9A180,350,350
CANONICAL_ENTITY:REVOLUTIONARY_COUNCIL__932CF1068E,1149,1149
CANONICAL_ENTITY:REVOLUTIONARY_DIRECTORATE__F89BDB7CD3,1003,1003
CANONICAL_ENTITY:REVOLUTIONARY_FRONT_FOR_THE_INDEPENDENCE_OF_THE___9DA89FBAF3,1772,1772
CANONICAL_ENTITY:REVOLUTIONARY_MILITARY_COUNCIL__5C57464DDC,1208,1208
CANONICAL_ENTITY:REVOLUTIONARY_PARTY_OF_DEMOCRATIC_UNIFICATION__5EF077DF5E,1521,1521
CANONICAL_ENTITY:REVOLUTIONARY_PARTY_PR__2526F913B7,1370,1370
CANONICAL_ENTITY:REVOLUTIONARY_PARTY__3782928BDE,1369,1369
CANONICAL_ENTITY:REVOLUTIONARY_REPUBLIC_OF_INDONESIA__D3271EA776,309,309
CANONICAL_ENTITY:REVOLUTIONARY_UNITY_PARTY_PUR__F34BE4296F,1360,1360
CANONICAL_ENTITY:REYKJAVIK__3542F13D10,1402,1402
CANONICAL_ENTITY:REYNAUD__A887FADBAE,785,785
CANONICAL_ENTITY:REYNOLDS_CASE__F072641961,687,687
CANONICAL_ENTITY:REZA_HEKMAT__1A7D211B37,266,266
CANONICAL_ENTITY:REZA_RUSTA__C4CAA185CE,833,833
CANONICAL_ENTITY:RFC__531BC89E64,1671,1671
CANONICAL_ENTITY:RHEES_LIBERAL_PARTY__64A3F37BA6,924,924
CANONICAL_ENTITY:RHEE_ADMINISTRATION__A0716E6AC8,950,950
CANONICAL_ENTITY:RHEE_AGENTS__947D937038,507,507
CANONICAL_ENTITY:RHEE_GOVERNMENT__77D7B5D9D6,928,928
CANONICAL_ENTITY:RHEE_LINE__807785FD33,729,729
CANONICAL_ENTITY:RHEE_REGIME__98A440072A,916,916
CANONICAL_ENTITY:RHEE__1968C76345,943,943
CANONICAL_ENTITY:RHEE__D8F78B7D9D,933,933
CANONICAL_ENTITY:RHODESIAN_FEDERATION__619EB6FFF2,76,76
CANONICAL_ENTITY:RHODESIA_AND_NYASALAND__2A9DEAA448,130,130
CANONICAL_ENTITY:RHODESIA_NYASALAND_FEDERATION__EEF360666D,1770,1770
CANONICAL_ENTITY:RHODESIA_NYASALAND__557E3BEC87,1149,1149
CANONICAL_ENTITY:RHODESIA__95A7A92725,197,197
CANONICAL_ENTITY:RIAD_AL_SOLH__11F3636555,447,447
CANONICAL_ENTITY:RIAD_MALKI__D04B61BA4F,502,502
CANONICAL_ENTITY:RIAHI__500BCD5008,276,276
CANONICAL_ENTITY:RIAS__01ECAE6F07,1192,1192
CANONICAL_ENTITY:RIAS__1EDBE1696C,479,479
CANONICAL_ENTITY:RIAS__FFEFD9FDBD,867,867
CANONICAL_ENTITY:RICARDO_ARIAS__FD3CAE510B,1547,1547
CANONICAL_ENTITY:RICHARDS_MISSION__40FD0D6ED1,14,14
CANONICAL_ENTITY:RICHARDS_MISSION__8D81CDE22D,618,618
CANONICAL_ENTITY:RICHARD_CASEY__789227FAE6,1878,1878
CANONICAL_ENTITY:RICHARD_GYPTNER__534C120433,1568,1568
CANONICAL_ENTITY:RICHARD_RUSSELL__7695E7B9CF,1234,1234
CANONICAL_ENTITY:RIDA__54574A9740,1725,1725
CANONICAL_ENTITY:RIDDLEBERGER__8CA5C3C75A,438,438
CANONICAL_ENTITY:RIFAI__6F8FCFCD47,56,56
CANONICAL_ENTITY:RIGHTIST_SOCIALIST_PARTY__8C9BBEA679,770,770
CANONICAL_ENTITY:RIGHT_WING_GOVERNMENT__9EA8BC5B30,751,751
CANONICAL_ENTITY:RIGHT_WING_OPPOSITION_IN_AUSTRIA__34AF181492,468,468
CANONICAL_ENTITY:RIGHT_WING_POLITICIANS__919EEB20C7,234,234
CANONICAL_ENTITY:RIGHT__16719429E7,368,368
CANONICAL_ENTITY:RIJEKA__7C792AD131,1026,1026
CANONICAL_ENTITY:RIMAWI__D8900588B3,2009,2009
CANONICAL_ENTITY:RINDERPEST__9C4DA32A5B,1726,1726
CANONICAL_ENTITY:RIO_DE_JANEIRO_TREATY__EF166A7D99,1317,1317
CANONICAL_ENTITY:RIO_DE_JANEIRO__4419F0353F,1628,1628
CANONICAL_ENTITY:RIO_GRANDE_DO_SUL__BD7F2C63BA,1043,1043
CANONICAL_ENTITY:RIO_PROTOCOL__6A362BDA43,1562,1562
CANONICAL_ENTITY:RIO_TINTO_COPPER_MINES__CA8549F14F,1357,1357
CANONICAL_ENTITY:RITA_MARKO__A772398AE2,2020,2020
CANONICAL_ENTITY:RIV__76399D144A,792,792
CANONICAL_ENTITY:RIYADH__B6C5850170,835,835
CANONICAL_ENTITY:RIYAD_AL_MALKI__B6AC1038FE,1263,1263
CANONICAL_ENTITY:RIYAD_AL_TURK__F4D1A6BB45,1940,1940
CANONICAL_ENTITY:RLP__8C51F26AA4,1519,1519
CANONICAL_ENTITY:ROA__6CF227738E,817,817
CANONICAL_ENTITY:ROA__CEC304AD14,1019,1019
CANONICAL_ENTITY:ROA__E3635CE0A7,1010,1010
CANONICAL_ENTITY:ROBERTO_AGRAMONTE__11CCBA84F3,1013,1013
CANONICAL_ENTITY:ROBERTO_ALEMAN__58004D9D9D,1297,1297
CANONICAL_ENTITY:ROBERTO_ARIAS__8D4EB0D00C,1550,1550
CANONICAL_ENTITY:ROBERTO_BARRIOS_PENA__302DC87BCE,1354,1354
CANONICAL_ENTITY:ROBERTO_CARIAS_DELGADO__F928214378,1532,1532
CANONICAL_ENTITY:ROBERTO_CHIARI__7A1A25EF12,1536,1536
CANONICAL_ENTITY:ROBERTO_GALVEZ__83BD4F7D6E,901,901
CANONICAL_ENTITY:ROBERTO_HOLDEN__C54A29503A,1771,1771
CANONICAL_ENTITY:ROBERTO__8B6AB8EBDF,1284,1284
CANONICAL_ENTITY:ROBERTS__3E1FE41DEC,2318,2318
CANONICAL_ENTITY:ROBERT_DALTON__A11DD5E952,1305,1305
CANONICAL_ENTITY:ROBERT_GARDINER__64194D25A0,179,179
CANONICAL_ENTITY:ROBERT_ISLAND__7909E8A96B,136,136
CANONICAL_ENTITY:ROBERT_LACOSTE__3BC9D53FEC,778,778
CANONICAL_ENTITY:ROBERT_LECOURT__F98CE4A709,355,355
CANONICAL_ENTITY:ROBERT_LEHR__2B1B8981BB,1412,1412
CANONICAL_ENTITY:ROBERT_SCHUMAN__B12575D2D1,355,355
CANONICAL_ENTITY:ROCHEREAU__63F5F0F423,340,340
CANONICAL_ENTITY:RODION_MALINOVSKY__4E3B5331B6,610,610
CANONICAL_ENTITY:RODOLFO_GHIOLDI__F0BC4B1005,1314,1314
CANONICAL_ENTITY:RODOLFO_LARCHER__3710CA307D,1303,1303
CANONICAL_ENTITY:RODOPOULOS__60D96F6C91,587,587
CANONICAL_ENTITY:RODRIGUEZ_FABREGAT__431A160A14,1320,1320
CANONICAL_ENTITY:RODRIGUEZ_LOPEZ_CLIQUE__9478A36FC8,901,901
CANONICAL_ENTITY:ROGELIO_FRIGERIO__324ED6BB7A,1303,1303
CANONICAL_ENTITY:ROGER_DUCHET__99F4F155BF,46,46
CANONICAL_ENTITY:ROGER_LEONARD__3352FD7A7F,633,633
CANONICAL_ENTITY:ROJAS_DICTATORSHIP__652444DC01,1991,1991
CANONICAL_ENTITY:ROJAS_DICTATORSHIP__8814F49F41,2006,2006
CANONICAL_ENTITY:ROJAS_PINILLA__1517B74291,253,253
CANONICAL_ENTITY:ROJAS_REGIME__2DE09F3691,1224,1224
CANONICAL_ENTITY:ROJAS_REGIME__DF67C6D2E5,893,893
CANONICAL_ENTITY:ROJAS__D2620D8DCC,1524,1524
CANONICAL_ENTITY:ROKOSSOWSKI__6ABED8046E,1587,1587
CANONICAL_ENTITY:ROK_ARMY__B2DC5884A5,954,954
CANONICAL_ENTITY:ROK_GOVERNMENT__5B16830CAA,638,638
CANONICAL_ENTITY:ROK_GOVERNMENT__649AD3FFD7,915,915
CANONICAL_ENTITY:ROK_NATIONAL_POLICE__6E7C2C97A3,917,917
CANONICAL_ENTITY:ROK__1A49908A4C,1475,1475
CANONICAL_ENTITY:ROK__43C45CCDD8,1077,1077
CANONICAL_ENTITY:ROLANDO_DIAZ_ASTARAIN__54DE98BE0B,1005,1005
CANONICAL_ENTITY:ROLANDO_DIAZ__D3837F6186,1894,1894
CANONICAL_ENTITY:ROLAND_DE_MARGERIE__CF6152FE55,493,493
CANONICAL_ENTITY:ROMANIA__B264C2CEC0,595,595
CANONICAL_ENTITY:ROMAN_CATHOLIC_BISHOPS_REILLY_AND_PANAL__EEC67084EA,187,187
CANONICAL_ENTITY:ROMAN_CATHOLIC_CHURCH_IN_POLAND__90854A4B48,1167,1167
CANONICAL_ENTITY:ROMAN_CATHOLIC_CHURCH__D9F9AFAF82,1040,1040
