community_id,community_key,narrative_id,narrative_key
2224,COMMUNITY:2224,52,NARRATIVE:52
2225,COMMUNITY:2225,52,NARRATIVE:52
2226,COMMUNITY:2226,52,NARRATIVE:52
2227,COMMUNITY:2227,52,NARRATIVE:52
2228,COMMUNITY:2228,53,NARRATIVE:53
2229,COMMUNITY:2229,53,NARRATIVE:53
2230,COMMUNITY:2230,53,NARRATIVE:53
2231,COMMUNITY:2231,53,NARRATIVE:53
2232,COMMUNITY:2232,53,NARRATIVE:53
2233,COMMUNITY:2233,53,NARRATIVE:53
2234,COMMUNITY:2234,53,NARRATIVE:53
2235,COMMUNITY:2235,53,NARRATIVE:53
2236,COMMUNITY:2236,53,NARRATIVE:53
2237,COMMUNITY:2237,53,NARRATIVE:53
2238,COMMUNITY:2238,53,NARRATIVE:53
2239,COMMUNITY:2239,53,NARRATIVE:53
2240,COMMUNITY:2240,53,NARRATIVE:53
2241,COMMUNITY:2241,53,NARRATIVE:53
2242,COMMUNITY:2242,53,NARRATIVE:53
2243,COMMUNITY:2243,53,NARRATIVE:53
2244,COMMUNITY:2244,53,NARRATIVE:53
2245,COMMUNITY:2245,53,NARRATIVE:53
2246,COMMUNITY:2246,53,NARRATIVE:53
2247,COMMUNITY:2247,53,NARRATIVE:53
2248,COMMUNITY:2248,53,NARRATIVE:53
2249,COMMUNITY:2249,53,NARRATIVE:53
2250,COMMUNITY:2250,53,NARRATIVE:53
2251,COMMUNITY:2251,53,NARRATIVE:53
2252,COMMUNITY:2252,53,NARRATIVE:53
2253,COMMUNITY:2253,53,NARRATIVE:53
2254,COMMUNITY:2254,53,NARRATIVE:53
2255,COMMUNITY:2255,53,NARRATIVE:53
2256,COMMUNITY:2256,53,NARRATIVE:53
2257,COMMUNITY:2257,53,NARRATIVE:53
2258,COMMUNITY:2258,53,NARRATIVE:53
2259,COMMUNITY:2259,53,NARRATIVE:53
2260,COMMUNITY:2260,53,NARRATIVE:53
2261,COMMUNITY:2261,54,NARRATIVE:54
2262,COMMUNITY:2262,54,NARRATIVE:54
2263,COMMUNITY:2263,54,NARRATIVE:54
2264,COMMUNITY:2264,54,NARRATIVE:54
2265,COMMUNITY:2265,54,NARRATIVE:54
2266,COMMUNITY:2266,54,NARRATIVE:54
2267,COMMUNITY:2267,54,NARRATIVE:54
2268,COMMUNITY:2268,54,NARRATIVE:54
2269,COMMUNITY:2269,54,NARRATIVE:54
2270,COMMUNITY:2270,54,NARRATIVE:54
2271,COMMUNITY:2271,54,NARRATIVE:54
2272,COMMUNITY:2272,54,NARRATIVE:54
2273,COMMUNITY:2273,54,NARRATIVE:54
2274,COMMUNITY:2274,54,NARRATIVE:54
2275,COMMUNITY:2275,54,NARRATIVE:54
2276,COMMUNITY:2276,54,NARRATIVE:54
2277,COMMUNITY:2277,54,NARRATIVE:54
2278,COMMUNITY:2278,54,NARRATIVE:54
2279,COMMUNITY:2279,54,NARRATIVE:54
2280,COMMUNITY:2280,54,NARRATIVE:54
2281,COMMUNITY:2281,54,NARRATIVE:54
2282,COMMUNITY:2282,54,NARRATIVE:54
2283,COMMUNITY:2283,54,NARRATIVE:54
2284,COMMUNITY:2284,55,NARRATIVE:55
2285,COMMUNITY:2285,55,NARRATIVE:55
2286,COMMUNITY:2286,55,NARRATIVE:55
2287,COMMUNITY:2287,55,NARRATIVE:55
2288,COMMUNITY:2288,55,NARRATIVE:55
2289,COMMUNITY:2289,55,NARRATIVE:55
2290,COMMUNITY:2290,55,NARRATIVE:55
2291,COMMUNITY:2291,55,NARRATIVE:55
2292,COMMUNITY:2292,55,NARRATIVE:55
2293,COMMUNITY:2293,55,NARRATIVE:55
2294,COMMUNITY:2294,55,NARRATIVE:55
2295,COMMUNITY:2295,55,NARRATIVE:55
2296,COMMUNITY:2296,55,NARRATIVE:55
2297,COMMUNITY:2297,55,NARRATIVE:55
2298,COMMUNITY:2298,55,NARRATIVE:55
2299,COMMUNITY:2299,55,NARRATIVE:55
2300,COMMUNITY:2300,55,NARRATIVE:55
2301,COMMUNITY:2301,55,NARRATIVE:55
2302,COMMUNITY:2302,55,NARRATIVE:55
2303,COMMUNITY:2303,56,NARRATIVE:56
2304,COMMUNITY:2304,56,NARRATIVE:56
2305,COMMUNITY:2305,56,NARRATIVE:56
2306,COMMUNITY:2306,56,NARRATIVE:56
2307,COMMUNITY:2307,56,NARRATIVE:56
2308,COMMUNITY:2308,56,NARRATIVE:56
2309,COMMUNITY:2309,56,NARRATIVE:56
2310,COMMUNITY:2310,56,NARRATIVE:56
2311,COMMUNITY:2311,56,NARRATIVE:56
2312,COMMUNITY:2312,56,NARRATIVE:56
2313,COMMUNITY:2313,56,NARRATIVE:56
2314,COMMUNITY:2314,56,NARRATIVE:56
2315,COMMUNITY:2315,56,NARRATIVE:56
2316,COMMUNITY:2316,56,NARRATIVE:56
2317,COMMUNITY:2317,56,NARRATIVE:56
2318,COMMUNITY:2318,56,NARRATIVE:56
2319,COMMUNITY:2319,56,NARRATIVE:56
2320,COMMUNITY:2320,56,NARRATIVE:56
2321,COMMUNITY:2321,57,NARRATIVE:57
2322,COMMUNITY:2322,57,NARRATIVE:57
2323,COMMUNITY:2323,57,NARRATIVE:57
2324,COMMUNITY:2324,57,NARRATIVE:57
2325,COMMUNITY:2325,57,NARRATIVE:57
2326,COMMUNITY:2326,57,NARRATIVE:57
2327,COMMUNITY:2327,57,NARRATIVE:57
2328,COMMUNITY:2328,57,NARRATIVE:57
2329,COMMUNITY:2329,57,NARRATIVE:57
2330,COMMUNITY:2330,57,NARRATIVE:57
2331,COMMUNITY:2331,57,NARRATIVE:57
2332,COMMUNITY:2332,57,NARRATIVE:57
2333,COMMUNITY:2333,57,NARRATIVE:57
2334,COMMUNITY:2334,57,NARRATIVE:57
2335,COMMUNITY:2335,57,NARRATIVE:57
2336,COMMUNITY:2336,57,NARRATIVE:57
2337,COMMUNITY:2337,57,NARRATIVE:57
2338,COMMUNITY:2338,58,NARRATIVE:58
2339,COMMUNITY:2339,58,NARRATIVE:58
2340,COMMUNITY:2340,58,NARRATIVE:58
2341,COMMUNITY:2341,58,NARRATIVE:58
2342,COMMUNITY:2342,58,NARRATIVE:58
2343,COMMUNITY:2343,58,NARRATIVE:58
2344,COMMUNITY:2344,58,NARRATIVE:58
2345,COMMUNITY:2345,58,NARRATIVE:58
2346,COMMUNITY:2346,58,NARRATIVE:58
2347,COMMUNITY:2347,58,NARRATIVE:58
2348,COMMUNITY:2348,58,NARRATIVE:58
2349,COMMUNITY:2349,58,NARRATIVE:58
2350,COMMUNITY:2350,58,NARRATIVE:58
2351,COMMUNITY:2351,58,NARRATIVE:58
2352,COMMUNITY:2352,58,NARRATIVE:58
2353,COMMUNITY:2353,58,NARRATIVE:58
2354,COMMUNITY:2354,58,NARRATIVE:58
2355,COMMUNITY:2355,58,NARRATIVE:58
2356,COMMUNITY:2356,59,NARRATIVE:59
2357,COMMUNITY:2357,59,NARRATIVE:59
2358,COMMUNITY:2358,59,NARRATIVE:59
2359,COMMUNITY:2359,59,NARRATIVE:59
2360,COMMUNITY:2360,59,NARRATIVE:59
2361,COMMUNITY:2361,60,NARRATIVE:60
2362,COMMUNITY:2362,60,NARRATIVE:60
2363,COMMUNITY:2363,60,NARRATIVE:60
2364,COMMUNITY:2364,61,NARRATIVE:61
2365,COMMUNITY:2365,61,NARRATIVE:61
2366,COMMUNITY:2366,61,NARRATIVE:61
